NACA2412 PDAS common-x table; transcribed 2026-09-01
26 26

0.000000 0.000000
0.005000 0.014269
0.007500 0.017090
0.012500 0.021606
0.025000 0.029863
0.050000 0.041304
0.075000 0.049677
0.100000 0.056291
0.150000 0.066074
0.200000 0.072607
0.250000 0.076695
0.300000 0.078785
0.350000 0.079163
0.400000 0.078030
0.450000 0.075685
0.500000 0.072425
0.550000 0.068341
0.600000 0.063506
0.650000 0.057972
0.700000 0.051778
0.750000 0.044949
0.800000 0.037497
0.850000 0.029422
0.900000 0.020711
0.950000 0.011341
1.000000 0.001275

0.000000 0.000000
0.005000 -0.010396
0.007500 -0.012852
0.012500 -0.016513
0.025000 -0.022684
0.050000 -0.030054
0.075000 -0.034580
0.100000 -0.037608
0.150000 -0.041022
0.200000 -0.042278
0.250000 -0.042209
0.300000 -0.041286
0.350000 -0.039819
0.400000 -0.038030
0.450000 -0.035931
0.500000 -0.033462
0.550000 -0.030720
0.600000 -0.027784
0.650000 -0.024710
0.700000 -0.021540
0.750000 -0.018305
0.800000 -0.015017
0.850000 -0.011681
0.900000 -0.008289
0.950000 -0.004821
1.000000 -0.001251
