NACA23012 PDAS common-x table; transcribed 2026-09-01
26 26

0.000000 0.000000
0.005000 0.018658
0.007500 0.021720
0.012500 0.026749
0.025000 0.036180
0.050000 0.049155
0.075000 0.058055
0.100000 0.064374
0.150000 0.071838
0.200000 0.074983
0.250000 0.075956
0.300000 0.075490
0.350000 0.073882
0.400000 0.071342
0.450000 0.068030
0.500000 0.064069
0.550000 0.059554
0.600000 0.054561
0.650000 0.049147
0.700000 0.043352
0.750000 0.037205
0.800000 0.030719
0.850000 0.023897
0.900000 0.016729
0.950000 0.009195
1.000000 0.001264

0.000000 0.000000
0.005000 -0.007570
0.007500 -0.009625
0.012500 -0.012597
0.025000 -0.017290
0.050000 -0.022623
0.075000 -0.026258
0.100000 -0.029382
0.150000 -0.035066
0.200000 -0.039795
0.250000 -0.042897
0.300000 -0.044573
0.350000 -0.045119
0.400000 -0.044746
0.450000 -0.043612
0.500000 -0.041837
0.550000 -0.039518
0.600000 -0.036729
0.650000 -0.033524
0.700000 -0.029944
0.750000 -0.026017
0.800000 -0.021757
0.850000 -0.017165
0.900000 -0.012233
0.950000 -0.006940
1.000000 -0.001257
